"filename", "language", "Shell Script", "Markdown", "Python", "toml", "comment", "blank", "total"
"/home/jeremy/personal_projects/lox_engine/README.md", "Markdown", 0, 78, 0, 0, 0, 15, 93
"/home/jeremy/personal_projects/lox_engine/main.py", "Python", 0, 0, 9, 0, 5, 6, 20
"/home/jeremy/personal_projects/lox_engine/src/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jeremy/personal_projects/lox_engine/src/board.py", "Python", 0, 0, 322, 0, 21, 39, 382
"/home/jeremy/personal_projects/lox_engine/src/functions/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jeremy/personal_projects/lox_engine/src/functions/diagonals.py", "Python", 0, 0, 50, 0, 2, 9, 61
"/home/jeremy/personal_projects/lox_engine/src/functions/direction.py", "Python", 0, 0, 2, 0, 0, 2, 4
"/home/jeremy/personal_projects/lox_engine/src/functions/parse.py", "Python", 0, 0, 9, 0, 1, 0, 10
"/home/jeremy/personal_projects/lox_engine/src/game.py", "Python", 0, 0, 94, 0, 10, 17, 121
"/home/jeremy/personal_projects/lox_engine/src/piece.py", "Python", 0, 0, 254, 0, 21, 40, 315
"/home/jeremy/personal_projects/lox_engine/src/testing/__init__.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/home/jeremy/personal_projects/lox_engine/src/testing/test_bishop.py", "Python", 0, 0, 34, 0, 1, 6, 41
"/home/jeremy/personal_projects/lox_engine/src/testing/test_board.py", "Python", 0, 0, 213, 0, 13, 34, 260
"/home/jeremy/personal_projects/lox_engine/src/testing/test_diagonals.py", "Python", 0, 0, 63, 0, 0, 11, 74
"/home/jeremy/personal_projects/lox_engine/src/testing/test_game.py", "Python", 0, 0, 64, 0, 0, 20, 84
"/home/jeremy/personal_projects/lox_engine/src/testing/test_king.py", "Python", 0, 0, 46, 0, 3, 11, 60
"/home/jeremy/personal_projects/lox_engine/src/testing/test_knight.py", "Python", 0, 0, 30, 0, 1, 7, 38
"/home/jeremy/personal_projects/lox_engine/src/testing/test_parse.py", "Python", 0, 0, 31, 0, 0, 10, 41
"/home/jeremy/personal_projects/lox_engine/src/testing/test_pawn.py", "Python", 0, 0, 51, 0, 0, 9, 60
"/home/jeremy/personal_projects/lox_engine/src/testing/test_queen.py", "Python", 0, 0, 30, 0, 1, 6, 37
"/home/jeremy/personal_projects/lox_engine/src/testing/test_rook.py", "Python", 0, 0, 32, 0, 1, 7, 40
"/home/jeremy/personal_projects/lox_engine/test.sh", "Shell Script", 1, 0, 0, 0, 0, 1, 2
"/home/jeremy/personal_projects/lox_engine/uv.lock", "toml", 0, 0, 0, 7, 0, 2, 9
"Total", "-", 1, 78, 1334, 7, 80, 255, 1755
